,Image file,Pet,Class id,Species id,Breed id
5301,havanese_126_am.jpg,Dog: havanese,17,2,11
5302,english_cocker_spaniel_134.jpg,Dog: english cocker spaniel,13,2,7
5303,english_cocker_spaniel_134_am.jpg,Dog: english cocker spaniel,13,2,7
5304,Egyptian_Mau_104.jpg,Cat: egyptian mau,12,1,6
5305,Ragdoll_159.jpg,Cat: ragdoll,27,1,9
5306,Ragdoll_159_am.jpg,Cat: ragdoll,27,1,9
5307,saint_bernard_75.jpg,Dog: saint bernard,29,2,19
5308,saint_bernard_75_am.jpg,Dog: saint bernard,29,2,19
5309,Russian_Blue_74.jpg,Cat: russian blue,28,1,10
5310,samoyed_70.jpg,Dog: samoyed,30,2,20
5311,samoyed_70_am.jpg,Dog: samoyed,30,2,20
5312,boxer_18.jpg,Dog: boxer,9,2,5
5313,boxer_18_am.jpg,Dog: boxer,9,2,5
5314,german_shorthaired_116.jpg,Dog: german shorthaired,15,2,9
5315,samoyed_49.jpg,Dog: samoyed,30,2,20
5316,Bombay_190.jpg,Cat: bombay,8,1,4
5317,Bombay_190_am.jpg,Cat: bombay,8,1,4
5318,Siamese_17.jpg,Cat: siamese,33,1,11
5319,Siamese_17_am.jpg,Cat: siamese,33,1,11
5320,Abyssinian_119.jpg,Cat: abyssinian,1,1,1
5321,Abyssinian_119_am.jpg,Cat: abyssinian,1,1,1
5322,pomeranian_193.jpg,Dog: pomeranian,25,2,17
5323,pomeranian_193_am.jpg,Dog: pomeranian,25,2,17
5324,Maine_Coon_171.jpg,Cat: maine coon,21,1,7
5325,Maine_Coon_171_am.jpg,Cat: maine coon,21,1,7
5326,english_setter_147.jpg,Dog: english setter,14,2,8
5327,english_setter_147_am.jpg,Dog: english setter,14,2,8
5328,pomeranian_5.jpg,Dog: pomeranian,25,2,17
5329,pomeranian_5_am.jpg,Dog: pomeranian,25,2,17
5330,Abyssinian_124.jpg,Cat: abyssinian,1,1,1
5331,beagle_104.jpg,Dog: beagle,5,2,4
5332,Bengal_134.jpg,Cat: bengal,6,1,2
5333,British_Shorthair_248.jpg,Cat: british shorthair,10,1,5
5334,newfoundland_147.jpg,Dog: newfoundland,23,2,16
5335,newfoundland_147_am.jpg,Dog: newfoundland,23,2,16
5336,shiba_inu_171.jpg,Dog: shiba inu,32,2,22
5337,shiba_inu_171_am.jpg,Dog: shiba inu,32,2,22
5338,leonberger_73.jpg,Dog: leonberger,20,2,14
5339,american_pit_bull_terrier_149.jpg,Dog: american pit bull terrier,3,2,2
5340,american_pit_bull_terrier_149_am.jpg,Dog: american pit bull terrier,3,2,2
5341,newfoundland_76.jpg,Dog: newfoundland,23,2,16
5342,newfoundland_76_am.jpg,Dog: newfoundland,23,2,16
5343,pomeranian_179.jpg,Dog: pomeranian,25,2,17
5344,havanese_102.jpg,Dog: havanese,17,2,11
5345,havanese_102_am.jpg,Dog: havanese,17,2,11
5346,english_cocker_spaniel_178.jpg,Dog: english cocker spaniel,13,2,7
5347,english_cocker_spaniel_178_am.jpg,Dog: english cocker spaniel,13,2,7
5348,leonberger_132.jpg,Dog: leonberger,20,2,14
5349,leonberger_132_am.jpg,Dog: leonberger,20,2,14
5350,samoyed_83.jpg,Dog: samoyed,30,2,20
5351,Maine_Coon_203.jpg,Cat: maine coon,21,1,7
5352,Maine_Coon_203_am.jpg,Cat: maine coon,21,1,7
5353,japanese_chin_115.jpg,Dog: japanese chin,18,2,12
5354,japanese_chin_115_am.jpg,Dog: japanese chin,18,2,12
5355,Abyssinian_129.jpg,Cat: abyssinian,1,1,1
5356,Abyssinian_129_am.jpg,Cat: abyssinian,1,1,1
5357,Maine_Coon_146.jpg,Cat: maine coon,21,1,7
5358,Maine_Coon_146_am.jpg,Cat: maine coon,21,1,7
5359,Persian_233.jpg,Cat: persian,24,1,8
5360,Persian_233_am.jpg,Cat: persian,24,1,8
5361,Egyptian_Mau_179.jpg,Cat: egyptian mau,12,1,6
5362,Egyptian_Mau_179_am.jpg,Cat: egyptian mau,12,1,6
5363,yorkshire_terrier_149.jpg,Dog: yorkshire terrier,37,2,25
5364,Persian_183.jpg,Cat: persian,24,1,8
5365,shiba_inu_5.jpg,Dog: shiba inu,32,2,22
5366,shiba_inu_5_am.jpg,Dog: shiba inu,32,2,22
5367,keeshond_51.jpg,Dog: keeshond,19,2,13
5368,keeshond_51_am.jpg,Dog: keeshond,19,2,13
5369,Siamese_108.jpg,Cat: siamese,33,1,11
5370,Siamese_108_am.jpg,Cat: siamese,33,1,11
5371,Abyssinian_142.jpg,Cat: abyssinian,1,1,1
5372,Abyssinian_142_am.jpg,Cat: abyssinian,1,1,1
5373,Russian_Blue_220.jpg,Cat: russian blue,28,1,10
5374,japanese_chin_74.jpg,Dog: japanese chin,18,2,12
5375,japanese_chin_74_am.jpg,Dog: japanese chin,18,2,12
5376,Persian_166.jpg,Cat: persian,24,1,8
5377,Persian_166_am.jpg,Cat: persian,24,1,8
5378,scottish_terrier_120.jpg,Dog: scottish terrier,31,2,21
5379,english_cocker_spaniel_171.jpg,Dog: english cocker spaniel,13,2,7
5380,Russian_Blue_232.jpg,Cat: russian blue,28,1,10
5381,Russian_Blue_232_am.jpg,Cat: russian blue,28,1,10
5382,Bengal_165.jpg,Cat: bengal,6,1,2
5383,Russian_Blue_142.jpg,Cat: russian blue,28,1,10
5384,Russian_Blue_142_am.jpg,Cat: russian blue,28,1,10
5385,scottish_terrier_36.jpg,Dog: scottish terrier,31,2,21
5386,english_setter_196.jpg,Dog: english setter,14,2,8
5387,english_setter_196_am.jpg,Dog: english setter,14,2,8
5388,boxer_24.jpg,Dog: boxer,9,2,5
5389,boxer_24_am.jpg,Dog: boxer,9,2,5
5390,Ragdoll_82.jpg,Cat: ragdoll,27,1,9
5391,Ragdoll_82_am.jpg,Cat: ragdoll,27,1,9
5392,english_setter_51.jpg,Dog: english setter,14,2,8
5393,chihuahua_64_am.jpg,Dog: chihuahua,11,2,6
5394,havanese_80.jpg,Dog: havanese,17,2,11
5395,havanese_80_am.jpg,Dog: havanese,17,2,11
5396,Siamese_113.jpg,Cat: siamese,33,1,11
5397,japanese_chin_157.jpg,Dog: japanese chin,18,2,12
5398,japanese_chin_157_am.jpg,Dog: japanese chin,18,2,12
5399,english_cocker_spaniel_71.jpg,Dog: english cocker spaniel,13,2,7
5400,Ragdoll_43.jpg,Cat: ragdoll,27,1,9
5401,Ragdoll_43_am.jpg,Cat: ragdoll,27,1,9
5402,Birman_167.jpg,Cat: birman,7,1,3
5403,Birman_167_am.jpg,Cat: birman,7,1,3
5404,beagle_174.jpg,Dog: beagle,5,2,4
5405,beagle_174_am.jpg,Dog: beagle,5,2,4
5406,Ragdoll_101.jpg,Cat: ragdoll,27,1,9
5407,Ragdoll_101_am.jpg,Cat: ragdoll,27,1,9
5408,german_shorthaired_34.jpg,Dog: german shorthaired,15,2,9
5409,german_shorthaired_34_am.jpg,Dog: german shorthaired,15,2,9
5410,Russian_Blue_1.jpg,Cat: russian blue,28,1,10
5411,Russian_Blue_199.jpg,Cat: russian blue,28,1,10
5412,Russian_Blue_199_am.jpg,Cat: russian blue,28,1,10
5413,saint_bernard_155_am.jpg,Dog: saint bernard,29,2,19
5414,miniature_pinscher_63.jpg,Dog: miniature pinscher,22,2,15
5415,miniature_pinscher_63_am.jpg,Dog: miniature pinscher,22,2,15
5416,saint_bernard_25.jpg,Dog: saint bernard,29,2,19
5417,saint_bernard_25_am.jpg,Dog: saint bernard,29,2,19
5418,great_pyrenees_81.jpg,Dog: great pyrenees,16,2,10
5419,great_pyrenees_81_am.jpg,Dog: great pyrenees,16,2,10
5420,newfoundland_179.jpg,Dog: newfoundland,23,2,16
5421,newfoundland_179_am.jpg,Dog: newfoundland,23,2,16
5422,havanese_119.jpg,Dog: havanese,17,2,11
5423,havanese_119_am.jpg,Dog: havanese,17,2,11
5424,newfoundland_27.jpg,Dog: newfoundland,23,2,16
5425,newfoundland_27_am.jpg,Dog: newfoundland,23,2,16
5426,english_cocker_spaniel_184.jpg,Dog: english cocker spaniel,13,2,7
5427,scottish_terrier_127.jpg,Dog: scottish terrier,31,2,21
5428,scottish_terrier_127_am.jpg,Dog: scottish terrier,31,2,21
5429,Bombay_180.jpg,Cat: bombay,8,1,4
5430,Egyptian_Mau_116.jpg,Cat: egyptian mau,12,1,6
5431,Egyptian_Mau_116_am.jpg,Cat: egyptian mau,12,1,6
5432,yorkshire_terrier_65.jpg,Dog: yorkshire terrier,37,2,25
5433,British_Shorthair_63.jpg,Cat: british shorthair,10,1,5
5434,British_Shorthair_63_am.jpg,Cat: british shorthair,10,1,5
5435,newfoundland_177.jpg,Dog: newfoundland,23,2,16
5436,newfoundland_177_am.jpg,Dog: newfoundland,23,2,16
5437,scottish_terrier_118.jpg,Dog: scottish terrier,31,2,21
5438,american_bulldog_188.jpg,Dog: american bulldog,2,2,1
5439,german_shorthaired_35.jpg,Dog: german shorthaired,15,2,9
5440,german_shorthaired_35_am.jpg,Dog: german shorthaired,15,2,9
5441,american_pit_bull_terrier_151.jpg,Dog: american pit bull terrier,3,2,2
5442,american_pit_bull_terrier_151_am.jpg,Dog: american pit bull terrier,3,2,2
5443,basset_hound_58.jpg,Dog: basset hound,4,2,3
5444,boxer_169.jpg,Dog: boxer,9,2,5
5445,boxer_169_am.jpg,Dog: boxer,9,2,5
5446,english_setter_19.jpg,Dog: english setter,14,2,8
5447,english_setter_19_am.jpg,Dog: english setter,14,2,8
5448,British_Shorthair_174.jpg,Cat: british shorthair,10,1,5
5449,British_Shorthair_174_am.jpg,Cat: british shorthair,10,1,5
5450,Bengal_136.jpg,Cat: bengal,6,1,2
5451,British_Shorthair_275.jpg,Cat: british shorthair,10,1,5
5452,British_Shorthair_275_am.jpg,Cat: british shorthair,10,1,5
5453,miniature_pinscher_106.jpg,Dog: miniature pinscher,22,2,15
5454,japanese_chin_147.jpg,Dog: japanese chin,18,2,12
5455,japanese_chin_147_am.jpg,Dog: japanese chin,18,2,12
5456,miniature_pinscher_114.jpg,Dog: miniature pinscher,22,2,15
5457,pug_51.jpg,Dog: pug,26,2,18
5458,Siamese_97.jpg,Cat: siamese,33,1,11
5459,Siamese_97_am.jpg,Cat: siamese,33,1,11
5460,Birman_156.jpg,Cat: birman,7,1,3
5461,Birman_156_am.jpg,Cat: birman,7,1,3
5462,leonberger_177.jpg,Dog: leonberger,20,2,14
5463,leonberger_177_am.jpg,Dog: leonberger,20,2,14
5464,miniature_pinscher_125.jpg,Dog: miniature pinscher,22,2,15
5465,havanese_23.jpg,Dog: havanese,17,2,11
5466,havanese_23_am.jpg,Dog: havanese,17,2,11
5467,Bombay_19.jpg,Cat: bombay,8,1,4
5468,newfoundland_169.jpg,Dog: newfoundland,23,2,16
5469,newfoundland_169_am.jpg,Dog: newfoundland,23,2,16
5470,Ragdoll_234.jpg,Cat: ragdoll,27,1,9
5471,Ragdoll_234_am.jpg,Cat: ragdoll,27,1,9
5472,beagle_80.jpg,Dog: beagle,5,2,4
5473,beagle_80_am.jpg,Dog: beagle,5,2,4
5474,english_cocker_spaniel_96.jpg,Dog: english cocker spaniel,13,2,7
5475,english_cocker_spaniel_96_am.jpg,Dog: english cocker spaniel,13,2,7
5476,Siamese_117.jpg,Cat: siamese,33,1,11
5477,Siamese_117_am.jpg,Cat: siamese,33,1,11
5478,great_pyrenees_51.jpg,Dog: great pyrenees,16,2,10
5479,japanese_chin_41.jpg,Dog: japanese chin,18,2,12
5480,japanese_chin_41_am.jpg,Dog: japanese chin,18,2,12
5481,japanese_chin_83.jpg,Dog: japanese chin,18,2,12
5482,american_pit_bull_terrier_75.jpg,Dog: american pit bull terrier,3,2,2
5483,Bengal_122.jpg,Cat: bengal,6,1,2
5484,Bengal_122_am.jpg,Cat: bengal,6,1,2
5485,wheaten_terrier_174.jpg,Dog: wheaten terrier,36,2,24
5486,german_shorthaired_82.jpg,Dog: german shorthaired,15,2,9
5487,german_shorthaired_82_am.jpg,Dog: german shorthaired,15,2,9
5488,beagle_157.jpg,Dog: beagle,5,2,4
5489,keeshond_115.jpg,Dog: keeshond,19,2,13
5490,keeshond_115_am.jpg,Dog: keeshond,19,2,13
5491,scottish_terrier_174.jpg,Dog: scottish terrier,31,2,21
5492,beagle_90.jpg,Dog: beagle,5,2,4
5493,beagle_90_am.jpg,Dog: beagle,5,2,4
5494,Abyssinian_57.jpg,Cat: abyssinian,1,1,1
5495,Abyssinian_57_am.jpg,Cat: abyssinian,1,1,1
5496,British_Shorthair_22.jpg,Cat: british shorthair,10,1,5
5497,British_Shorthair_22_am.jpg,Cat: british shorthair,10,1,5
5498,Maine_Coon_266.jpg,Cat: maine coon,21,1,7
5499,boxer_198.jpg,Dog: boxer,9,2,5
5500,boxer_198_am.jpg,Dog: boxer,9,2,5
5501,beagle_76.jpg,Dog: beagle,5,2,4
5502,newfoundland_50.jpg,Dog: newfoundland,23,2,16
5503,newfoundland_50_am.jpg,Dog: newfoundland,23,2,16
5504,shiba_inu_117.jpg,Dog: shiba inu,32,2,22
5505,shiba_inu_117_am.jpg,Dog: shiba inu,32,2,22
5506,beagle_74.jpg,Dog: beagle,5,2,4
5507,beagle_74_am.jpg,Dog: beagle,5,2,4
5508,scottish_terrier_55.jpg,Dog: scottish terrier,31,2,21
5509,scottish_terrier_55_am.jpg,Dog: scottish terrier,31,2,21
5510,basset_hound_170.jpg,Dog: basset hound,4,2,3
5511,British_Shorthair_52.jpg,Cat: british shorthair,10,1,5
5512,Russian_Blue_18.jpg,Cat: russian blue,28,1,10
5513,Russian_Blue_18_am.jpg,Cat: russian blue,28,1,10
5514,great_pyrenees_10.jpg,Dog: great pyrenees,16,2,10
5515,great_pyrenees_10_am.jpg,Dog: great pyrenees,16,2,10
5516,keeshond_134.jpg,Dog: keeshond,19,2,13
5517,keeshond_134_am.jpg,Dog: keeshond,19,2,13
5518,great_pyrenees_71.jpg,Dog: great pyrenees,16,2,10
5519,saint_bernard_98.jpg,Dog: saint bernard,29,2,19
5520,yorkshire_terrier_21.jpg,Dog: yorkshire terrier,37,2,25
5521,yorkshire_terrier_21_am.jpg,Dog: yorkshire terrier,37,2,25
5522,Bombay_181.jpg,Cat: bombay,8,1,4
5523,Bombay_181_am.jpg,Cat: bombay,8,1,4
5524,pug_121.jpg,Dog: pug,26,2,18
5525,pug_121_am.jpg,Dog: pug,26,2,18
5526,american_pit_bull_terrier_23.jpg,Dog: american pit bull terrier,3,2,2
5527,american_pit_bull_terrier_23_am.jpg,Dog: american pit bull terrier,3,2,2
5528,Sphynx_43.jpg,Cat: sphynx,34,1,12
5529,Sphynx_43_am.jpg,Cat: sphynx,34,1,12
5530,staffordshire_bull_terrier_183.jpg,Dog: staffordshire bull terrier,35,2,23
5531,staffordshire_bull_terrier_183_am.jpg,Dog: staffordshire bull terrier,35,2,23
5532,samoyed_191.jpg,Dog: samoyed,30,2,20
5533,samoyed_191_am.jpg,Dog: samoyed,30,2,20
5534,havanese_65.jpg,Dog: havanese,17,2,11
5535,havanese_65_am.jpg,Dog: havanese,17,2,11
5536,pug_80.jpg,Dog: pug,26,2,18
5537,pug_80_am.jpg,Dog: pug,26,2,18
5538,great_pyrenees_59.jpg,Dog: great pyrenees,16,2,10
5539,great_pyrenees_59_am.jpg,Dog: great pyrenees,16,2,10
5540,yorkshire_terrier_70.jpg,Dog: yorkshire terrier,37,2,25
5541,yorkshire_terrier_70_am.jpg,Dog: yorkshire terrier,37,2,25
5542,leonberger_180.jpg,Dog: leonberger,20,2,14
5543,leonberger_180_am.jpg,Dog: leonberger,20,2,14
5544,english_cocker_spaniel_54.jpg,Dog: english cocker spaniel,13,2,7
5545,english_cocker_spaniel_54_am.jpg,Dog: english cocker spaniel,13,2,7
5546,Egyptian_Mau_119.jpg,Cat: egyptian mau,12,1,6
5547,scottish_terrier_179.jpg,Dog: scottish terrier,31,2,21
5548,scottish_terrier_179_am.jpg,Dog: scottish terrier,31,2,21
5549,newfoundland_7.jpg,Dog: newfoundland,23,2,16
5550,newfoundland_7_am.jpg,Dog: newfoundland,23,2,16
5551,yorkshire_terrier_118.jpg,Dog: yorkshire terrier,37,2,25
5552,yorkshire_terrier_118_am.jpg,Dog: yorkshire terrier,37,2,25
5553,shiba_inu_42.jpg,Dog: shiba inu,32,2,22
5554,shiba_inu_42_am.jpg,Dog: shiba inu,32,2,22
5555,shiba_inu_29.jpg,Dog: shiba inu,32,2,22
5556,shiba_inu_29_am.jpg,Dog: shiba inu,32,2,22
5557,shiba_inu_112.jpg,Dog: shiba inu,32,2,22
5558,shiba_inu_112_am.jpg,Dog: shiba inu,32,2,22
5559,Russian_Blue_193.jpg,Cat: russian blue,28,1,10
5560,Siamese_103.jpg,Cat: siamese,33,1,11
5561,Siamese_103_am.jpg,Cat: siamese,33,1,11
5562,Birman_176.jpg,Cat: birman,7,1,3
5563,Birman_176_am.jpg,Cat: birman,7,1,3
5564,english_setter_200.jpg,Dog: english setter,14,2,8
5565,yorkshire_terrier_142.jpg,Dog: yorkshire terrier,37,2,25
5566,beagle_68.jpg,Dog: beagle,5,2,4
5567,pug_203.jpg,Dog: pug,26,2,18
5568,newfoundland_1.jpg,Dog: newfoundland,23,2,16
5569,newfoundland_1_am.jpg,Dog: newfoundland,23,2,16
5570,beagle_87.jpg,Dog: beagle,5,2,4
5571,beagle_87_am.jpg,Dog: beagle,5,2,4
5572,shiba_inu_3.jpg,Dog: shiba inu,32,2,22
5573,shiba_inu_3_am.jpg,Dog: shiba inu,32,2,22
5574,Persian_3.jpg,Cat: persian,24,1,8
5575,Persian_3_am.jpg,Cat: persian,24,1,8
5576,english_cocker_spaniel_36.jpg,Dog: english cocker spaniel,13,2,7
5577,english_cocker_spaniel_36_am.jpg,Dog: english cocker spaniel,13,2,7
5578,great_pyrenees_124.jpg,Dog: great pyrenees,16,2,10
5579,great_pyrenees_124_am.jpg,Dog: great pyrenees,16,2,10
5580,Bombay_102.jpg,Cat: bombay,8,1,4
5581,Bengal_37.jpg,Cat: bengal,6,1,2
5582,Bengal_37_am.jpg,Cat: bengal,6,1,2
5583,Birman_56.jpg,Cat: birman,7,1,3
5584,Birman_56_am.jpg,Cat: birman,7,1,3
5585,Persian_64.jpg,Cat: persian,24,1,8
5586,Persian_182.jpg,Cat: persian,24,1,8
5587,British_Shorthair_164.jpg,Cat: british shorthair,10,1,5
5588,British_Shorthair_164_am.jpg,Cat: british shorthair,10,1,5
5589,Russian_Blue_182.jpg,Cat: russian blue,28,1,10
5590,Russian_Blue_182_am.jpg,Cat: russian blue,28,1,10
5591,newfoundland_111.jpg,Dog: newfoundland,23,2,16
5592,saint_bernard_50.jpg,Dog: saint bernard,29,2,19
5593,saint_bernard_50_am.jpg,Dog: saint bernard,29,2,19
5594,Abyssinian_4.jpg,Cat: abyssinian,1,1,1
5595,Abyssinian_4_am.jpg,Cat: abyssinian,1,1,1
5596,pug_59.jpg,Dog: pug,26,2,18
5597,pug_59_am.jpg,Dog: pug,26,2,18
5598,staffordshire_bull_terrier_56.jpg,Dog: staffordshire bull terrier,35,2,23
5599,staffordshire_bull_terrier_56_am.jpg,Dog: staffordshire bull terrier,35,2,23
5600,Ragdoll_75.jpg,Cat: ragdoll,27,1,9
5601,Abyssinian_93.jpg,Cat: abyssinian,1,1,1
5602,Abyssinian_93_am.jpg,Cat: abyssinian,1,1,1
5603,Persian_65.jpg,Cat: persian,24,1,8
5604,Persian_65_am.jpg,Cat: persian,24,1,8
5605,Russian_Blue_17.jpg,Cat: russian blue,28,1,10
5606,Russian_Blue_17_am.jpg,Cat: russian blue,28,1,10
5607,pomeranian_24.jpg,Dog: pomeranian,25,2,17
5608,saint_bernard_97.jpg,Dog: saint bernard,29,2,19
5609,saint_bernard_65.jpg,Dog: saint bernard,29,2,19
5610,saint_bernard_65_am.jpg,Dog: saint bernard,29,2,19
5611,Siamese_119.jpg,Cat: siamese,33,1,11
5612,Siamese_119_am.jpg,Cat: siamese,33,1,11
5613,japanese_chin_87.jpg,Dog: japanese chin,18,2,12
5614,japanese_chin_87_am.jpg,Dog: japanese chin,18,2,12
5615,great_pyrenees_151.jpg,Dog: great pyrenees,16,2,10
5616,great_pyrenees_151_am.jpg,Dog: great pyrenees,16,2,10
5617,Egyptian_Mau_118.jpg,Cat: egyptian mau,12,1,6
5618,Egyptian_Mau_118_am.jpg,Cat: egyptian mau,12,1,6
5619,Egyptian_Mau_89.jpg,Cat: egyptian mau,12,1,6
5620,Siamese_209.jpg,Cat: siamese,33,1,11
5621,Siamese_209_am.jpg,Cat: siamese,33,1,11
5622,wheaten_terrier_183.jpg,Dog: wheaten terrier,36,2,24
5623,scottish_terrier_143.jpg,Dog: scottish terrier,31,2,21
5624,scottish_terrier_143_am.jpg,Dog: scottish terrier,31,2,21
5625,boxer_14.jpg,Dog: boxer,9,2,5
5626,boxer_14_am.jpg,Dog: boxer,9,2,5
5627,keeshond_20.jpg,Dog: keeshond,19,2,13
5628,keeshond_20_am.jpg,Dog: keeshond,19,2,13
5629,english_setter_142.jpg,Dog: english setter,14,2,8
5630,english_setter_142_am.jpg,Dog: english setter,14,2,8
5631,great_pyrenees_101.jpg,Dog: great pyrenees,16,2,10
5632,great_pyrenees_101_am.jpg,Dog: great pyrenees,16,2,10
5633,Persian_80.jpg,Cat: persian,24,1,8
5634,staffordshire_bull_terrier_127.jpg,Dog: staffordshire bull terrier,35,2,23
5635,japanese_chin_126.jpg,Dog: japanese chin,18,2,12
5636,japanese_chin_126_am.jpg,Dog: japanese chin,18,2,12
5637,german_shorthaired_194.jpg,Dog: german shorthaired,15,2,9
5638,german_shorthaired_194_am.jpg,Dog: german shorthaired,15,2,9
5639,Bengal_135.jpg,Cat: bengal,6,1,2
5640,Bengal_135_am.jpg,Cat: bengal,6,1,2
5641,Persian_42.jpg,Cat: persian,24,1,8
5642,Persian_42_am.jpg,Cat: persian,24,1,8
5643,Siamese_75.jpg,Cat: siamese,33,1,11
5644,american_pit_bull_terrier_195.jpg,Dog: american pit bull terrier,3,2,2
5645,american_pit_bull_terrier_195_am.jpg,Dog: american pit bull terrier,3,2,2
5646,havanese_51.jpg,Dog: havanese,17,2,11
5647,havanese_51_am.jpg,Dog: havanese,17,2,11
5648,Siamese_50.jpg,Cat: siamese,33,1,11
5649,american_bulldog_55.jpg,Dog: american bulldog,2,2,1
5650,Persian_28.jpg,Cat: persian,24,1,8
5651,Persian_28_am.jpg,Cat: persian,24,1,8
5652,scottish_terrier_20.jpg,Dog: scottish terrier,31,2,21
5653,beagle_134.jpg,Dog: beagle,5,2,4
5654,beagle_134_am.jpg,Dog: beagle,5,2,4
5655,Bengal_199.jpg,Cat: bengal,6,1,2
5656,havanese_24.jpg,Dog: havanese,17,2,11
5657,British_Shorthair_79.jpg,Cat: british shorthair,10,1,5
5658,British_Shorthair_79_am.jpg,Cat: british shorthair,10,1,5
5659,american_bulldog_5.jpg,Dog: american bulldog,2,2,1
5660,american_bulldog_5_am.jpg,Dog: american bulldog,2,2,1
5661,yorkshire_terrier_75.jpg,Dog: yorkshire terrier,37,2,25
5662,Bombay_198.jpg,Cat: bombay,8,1,4
5663,Bombay_198_am.jpg,Cat: bombay,8,1,4
5664,Siamese_237_am.jpg,Cat: siamese,33,1,11
5665,Persian_77.jpg,Cat: persian,24,1,8
5666,Persian_77_am.jpg,Cat: persian,24,1,8
5667,american_bulldog_69.jpg,Dog: american bulldog,2,2,1
5668,american_bulldog_69_am.jpg,Dog: american bulldog,2,2,1
5669,newfoundland_134.jpg,Dog: newfoundland,23,2,16
5670,newfoundland_134_am.jpg,Dog: newfoundland,23,2,16
5671,samoyed_90.jpg,Dog: samoyed,30,2,20
5672,leonberger_11.jpg,Dog: leonberger,20,2,14
5673,leonberger_11_am.jpg,Dog: leonberger,20,2,14
5674,Sphynx_38.jpg,Cat: sphynx,34,1,12
5675,Sphynx_38_am.jpg,Cat: sphynx,34,1,12
5676,samoyed_195.jpg,Dog: samoyed,30,2,20
5677,samoyed_195_am.jpg,Dog: samoyed,30,2,20
5678,japanese_chin_166.jpg,Dog: japanese chin,18,2,12
5679,japanese_chin_166_am.jpg,Dog: japanese chin,18,2,12
5680,scottish_terrier_191.jpg,Dog: scottish terrier,31,2,21
5681,scottish_terrier_191_am.jpg,Dog: scottish terrier,31,2,21
5682,leonberger_19.jpg,Dog: leonberger,20,2,14
5683,leonberger_19_am.jpg,Dog: leonberger,20,2,14
5684,scottish_terrier_165.jpg,Dog: scottish terrier,31,2,21
5685,Egyptian_Mau_34.jpg,Cat: egyptian mau,12,1,6
5686,Egyptian_Mau_34_am.jpg,Cat: egyptian mau,12,1,6
5687,Maine_Coon_139.jpg,Cat: maine coon,21,1,7
5688,Maine_Coon_139_am.jpg,Cat: maine coon,21,1,7
5689,Sphynx_148.jpg,Cat: sphynx,34,1,12
5690,american_pit_bull_terrier_14.jpg,Dog: american pit bull terrier,3,2,2
5691,american_pit_bull_terrier_14_am.jpg,Dog: american pit bull terrier,3,2,2
5692,chihuahua_139.jpg,Dog: chihuahua,11,2,6
5693,chihuahua_139_am.jpg,Dog: chihuahua,11,2,6
5694,pug_118.jpg,Dog: pug,26,2,18
5695,pug_118_am.jpg,Dog: pug,26,2,18
5696,beagle_41.jpg,Dog: beagle,5,2,4
5697,samoyed_23.jpg,Dog: samoyed,30,2,20
5698,Maine_Coon_152.jpg,Cat: maine coon,21,1,7
5699,Maine_Coon_152_am.jpg,Cat: maine coon,21,1,7
5700,Bombay_179.jpg,Cat: bombay,8,1,4
5701,Bombay_179_am.jpg,Cat: bombay,8,1,4
5702,pomeranian_183.jpg,Dog: pomeranian,25,2,17
5703,pomeranian_183_am.jpg,Dog: pomeranian,25,2,17
5704,basset_hound_122.jpg,Dog: basset hound,4,2,3
5705,basset_hound_122_am.jpg,Dog: basset hound,4,2,3
5706,english_cocker_spaniel_152.jpg,Dog: english cocker spaniel,13,2,7
5707,wheaten_terrier_72.jpg,Dog: wheaten terrier,36,2,24
5708,wheaten_terrier_72_am.jpg,Dog: wheaten terrier,36,2,24
5709,american_bulldog_109.jpg,Dog: american bulldog,2,2,1
5710,american_bulldog_109_am.jpg,Dog: american bulldog,2,2,1
5711,pomeranian_97.jpg,Dog: pomeranian,25,2,17
5712,german_shorthaired_118.jpg,Dog: german shorthaired,15,2,9
5713,german_shorthaired_135.jpg,Dog: german shorthaired,15,2,9
5714,german_shorthaired_135_am.jpg,Dog: german shorthaired,15,2,9
5715,german_shorthaired_13.jpg,Dog: german shorthaired,15,2,9
5716,german_shorthaired_13_am.jpg,Dog: german shorthaired,15,2,9
5717,beagle_88.jpg,Dog: beagle,5,2,4
5718,Abyssinian_74.jpg,Cat: abyssinian,1,1,1
5719,Siamese_24.jpg,Cat: siamese,33,1,11
5720,Siamese_24_am.jpg,Cat: siamese,33,1,11
5721,Russian_Blue_98.jpg,Cat: russian blue,28,1,10
5722,Russian_Blue_98_am.jpg,Cat: russian blue,28,1,10
5723,english_cocker_spaniel_38.jpg,Dog: english cocker spaniel,13,2,7
5724,Bombay_194.jpg,Cat: bombay,8,1,4
5725,Bombay_194_am.jpg,Cat: bombay,8,1,4
5726,english_cocker_spaniel_44.jpg,Dog: english cocker spaniel,13,2,7
5727,english_cocker_spaniel_44_am.jpg,Dog: english cocker spaniel,13,2,7
5728,Abyssinian_92.jpg,Cat: abyssinian,1,1,1
5729,yorkshire_terrier_24.jpg,Dog: yorkshire terrier,37,2,25
5730,japanese_chin_28.jpg,Dog: japanese chin,18,2,12
5731,japanese_chin_28_am.jpg,Dog: japanese chin,18,2,12
5732,leonberger_189.jpg,Dog: leonberger,20,2,14
5733,leonberger_189_am.jpg,Dog: leonberger,20,2,14
5734,Siamese_92.jpg,Cat: siamese,33,1,11
