,Image file,Pet,Class id,Species id,Breed id
1358,Ragdoll_134.jpg,Cat: ragdoll,27,1,9
1359,Abyssinian_105.jpg,Cat: abyssinian,1,1,1
1360,newfoundland_24.jpg,Dog: newfoundland,23,2,16
1361,german_shorthaired_185.jpg,Dog: german shorthaired,15,2,9
1362,Bombay_189.jpg,Cat: bombay,8,1,4
1363,keeshond_188.jpg,Dog: keeshond,19,2,13
1364,British_Shorthair_181.jpg,Cat: british shorthair,10,1,5
1365,pomeranian_198.jpg,Dog: pomeranian,25,2,17
1366,havanese_16.jpg,Dog: havanese,17,2,11
1367,havanese_3.jpg,Dog: havanese,17,2,11
1368,basset_hound_189.jpg,Dog: basset hound,4,2,3
1369,wheaten_terrier_94.jpg,Dog: wheaten terrier,36,2,24
1370,Maine_Coon_53.jpg,Cat: maine coon,21,1,7
1371,newfoundland_5.jpg,Dog: newfoundland,23,2,16
1372,english_setter_186.jpg,Dog: english setter,14,2,8
1373,Egyptian_Mau_19.jpg,Cat: egyptian mau,12,1,6
1374,japanese_chin_132.jpg,Dog: japanese chin,18,2,12
1375,chihuahua_6.jpg,Dog: chihuahua,11,2,6
1376,Russian_Blue_180.jpg,Cat: russian blue,28,1,10
1377,american_pit_bull_terrier_24.jpg,Dog: american pit bull terrier,3,2,2
1378,miniature_pinscher_32.jpg,Dog: miniature pinscher,22,2,15
1379,basset_hound_162.jpg,Dog: basset hound,4,2,3
1380,Persian_179.jpg,Cat: persian,24,1,8
1381,samoyed_65.jpg,Dog: samoyed,30,2,20
1382,scottish_terrier_35.jpg,Dog: scottish terrier,31,2,21
1383,english_setter_59.jpg,Dog: english setter,14,2,8
1384,Ragdoll_103.jpg,Cat: ragdoll,27,1,9
1385,Egyptian_Mau_180.jpg,Cat: egyptian mau,12,1,6
1386,great_pyrenees_192.jpg,Dog: great pyrenees,16,2,10
1387,staffordshire_bull_terrier_86.jpg,Dog: staffordshire bull terrier,35,2,23
1388,havanese_189.jpg,Dog: havanese,17,2,11
1389,Abyssinian_110.jpg,Cat: abyssinian,1,1,1
1390,keeshond_127.jpg,Dog: keeshond,19,2,13
1391,Bengal_22.jpg,Cat: bengal,6,1,2
1392,Ragdoll_91.jpg,Cat: ragdoll,27,1,9
1393,shiba_inu_143.jpg,Dog: shiba inu,32,2,22
1394,american_pit_bull_terrier_82.jpg,Dog: american pit bull terrier,3,2,2
1395,Maine_Coon_163.jpg,Cat: maine coon,21,1,7
1396,beagle_126.jpg,Dog: beagle,5,2,4
1397,leonberger_147.jpg,Dog: leonberger,20,2,14
1398,newfoundland_16.jpg,Dog: newfoundland,23,2,16
1399,german_shorthaired_87.jpg,Dog: german shorthaired,15,2,9
1400,Birman_143.jpg,Cat: birman,7,1,3
1401,chihuahua_127.jpg,Dog: chihuahua,11,2,6
1402,english_cocker_spaniel_129.jpg,Dog: english cocker spaniel,13,2,7
1403,leonberger_183.jpg,Dog: leonberger,20,2,14
1404,pomeranian_177.jpg,Dog: pomeranian,25,2,17
1405,yorkshire_terrier_12.jpg,Dog: yorkshire terrier,37,2,25
1406,beagle_136.jpg,Dog: beagle,5,2,4
1407,boxer_109.jpg,Dog: boxer,9,2,5
1408,basset_hound_138.jpg,Dog: basset hound,4,2,3
1409,english_setter_37.jpg,Dog: english setter,14,2,8
1410,samoyed_31.jpg,Dog: samoyed,30,2,20
1411,scottish_terrier_89.jpg,Dog: scottish terrier,31,2,21
1412,beagle_175.jpg,Dog: beagle,5,2,4
1413,saint_bernard_84.jpg,Dog: saint bernard,29,2,19
1414,Birman_194.jpg,Cat: birman,7,1,3
1415,Russian_Blue_50.jpg,Cat: russian blue,28,1,10
1416,english_cocker_spaniel_108.jpg,Dog: english cocker spaniel,13,2,7
1417,american_pit_bull_terrier_182.jpg,Dog: american pit bull terrier,3,2,2
1418,great_pyrenees_130.jpg,Dog: great pyrenees,16,2,10
1419,samoyed_4.jpg,Dog: samoyed,30,2,20
1420,Russian_Blue_118.jpg,Cat: russian blue,28,1,10
1421,Bengal_92.jpg,Cat: bengal,6,1,2
1422,Ragdoll_182.jpg,Cat: ragdoll,27,1,9
1423,Birman_189.jpg,Cat: birman,7,1,3
1424,keeshond_190.jpg,Dog: keeshond,19,2,13
1425,staffordshire_bull_terrier_69.jpg,Dog: staffordshire bull terrier,35,2,23
1426,Abyssinian_72.jpg,Cat: abyssinian,1,1,1
1427,British_Shorthair_53.jpg,Cat: british shorthair,10,1,5
1428,saint_bernard_77.jpg,Dog: saint bernard,29,2,19
1429,scottish_terrier_161.jpg,Dog: scottish terrier,31,2,21
1430,Birman_80.jpg,Cat: birman,7,1,3
1431,japanese_chin_100.jpg,Dog: japanese chin,18,2,12
1432,shiba_inu_159.jpg,Dog: shiba inu,32,2,22
1433,japanese_chin_92.jpg,Dog: japanese chin,18,2,12
1434,Maine_Coon_176.jpg,Cat: maine coon,21,1,7
1435,german_shorthaired_106.jpg,Dog: german shorthaired,15,2,9
1436,shiba_inu_25.jpg,Dog: shiba inu,32,2,22
1437,american_bulldog_124.jpg,Dog: american bulldog,2,2,1
1438,samoyed_8.jpg,Dog: samoyed,30,2,20
1439,english_setter_108.jpg,Dog: english setter,14,2,8
1440,Bengal_186.jpg,Cat: bengal,6,1,2
1441,beagle_116.jpg,Dog: beagle,5,2,4
1442,Sphynx_5.jpg,Cat: sphynx,34,1,12
1443,Maine_Coon_8.jpg,Cat: maine coon,21,1,7
1444,newfoundland_181.jpg,Dog: newfoundland,23,2,16
1445,havanese_62.jpg,Dog: havanese,17,2,11
1446,wheaten_terrier_141.jpg,Dog: wheaten terrier,36,2,24
1447,german_shorthaired_9.jpg,Dog: german shorthaired,15,2,9
1448,english_cocker_spaniel_183.jpg,Dog: english cocker spaniel,13,2,7
1449,keeshond_128.jpg,Dog: keeshond,19,2,13
1450,german_shorthaired_120.jpg,Dog: german shorthaired,15,2,9
1451,Persian_60.jpg,Cat: persian,24,1,8
1452,newfoundland_95.jpg,Dog: newfoundland,23,2,16
1453,Maine_Coon_141.jpg,Cat: maine coon,21,1,7
1454,Birman_82.jpg,Cat: birman,7,1,3
1455,shiba_inu_4.jpg,Dog: shiba inu,32,2,22
1456,Egyptian_Mau_187.jpg,Cat: egyptian mau,12,1,6
1457,miniature_pinscher_73.jpg,Dog: miniature pinscher,22,2,15
1458,shiba_inu_22.jpg,Dog: shiba inu,32,2,22
1459,samoyed_42.jpg,Dog: samoyed,30,2,20
1460,basset_hound_30.jpg,Dog: basset hound,4,2,3
1461,leonberger_51.jpg,Dog: leonberger,20,2,14
1462,english_cocker_spaniel_9.jpg,Dog: english cocker spaniel,13,2,7
1463,japanese_chin_65.jpg,Dog: japanese chin,18,2,12
1464,american_bulldog_53.jpg,Dog: american bulldog,2,2,1
1465,pomeranian_116.jpg,Dog: pomeranian,25,2,17
1466,Bengal_141.jpg,Cat: bengal,6,1,2
1467,shiba_inu_142.jpg,Dog: shiba inu,32,2,22
1468,havanese_112.jpg,Dog: havanese,17,2,11
1469,chihuahua_193.jpg,Dog: chihuahua,11,2,6
1470,pomeranian_60.jpg,Dog: pomeranian,25,2,17
1471,beagle_92.jpg,Dog: beagle,5,2,4
1472,keeshond_98.jpg,Dog: keeshond,19,2,13
1473,newfoundland_42.jpg,Dog: newfoundland,23,2,16
1474,newfoundland_10.jpg,Dog: newfoundland,23,2,16
1475,chihuahua_98.jpg,Dog: chihuahua,11,2,6
1476,British_Shorthair_268.jpg,Cat: british shorthair,10,1,5
1477,Siamese_195.jpg,Cat: siamese,33,1,11
1478,Russian_Blue_183.jpg,Cat: russian blue,28,1,10
1479,Ragdoll_110.jpg,Cat: ragdoll,27,1,9
1480,Persian_138.jpg,Cat: persian,24,1,8
1481,staffordshire_bull_terrier_145.jpg,Dog: staffordshire bull terrier,35,2,23
1482,saint_bernard_81.jpg,Dog: saint bernard,29,2,19
1483,Russian_Blue_242.jpg,Cat: russian blue,28,1,10
1484,beagle_133.jpg,Dog: beagle,5,2,4
1485,miniature_pinscher_136.jpg,Dog: miniature pinscher,22,2,15
1486,Persian_271.jpg,Cat: persian,24,1,8
1487,keeshond_75.jpg,Dog: keeshond,19,2,13
1488,Ragdoll_112.jpg,Cat: ragdoll,27,1,9
1489,Sphynx_236.jpg,Cat: sphynx,34,1,12
1490,japanese_chin_122.jpg,Dog: japanese chin,18,2,12
